sensor_1_Bx,sensor_1_By,sensor_1_Bz,sensor_2_Bx,sensor_2_By,sensor_2_Bz,sensor_3_Bx,sensor_3_By,sensor_3_Bz,sensor_4_Bx,sensor_4_By,sensor_4_Bz,sensor_5_Bx,sensor_5_By,sensor_5_Bz,sensor_6_Bx,sensor_6_By,sensor_6_Bz,sensor_7_Bx,sensor_7_By,sensor_7_Bz,sensor_8_Bx,sensor_8_By,sensor_8_Bz,magnet_x,magnet_y,magnet_z,theta,phi
-100.65395438043694,210.7184266542133,-23.136473831377533,-92.3250023189344,113.9289523676822,-10.934578751262864,-116.64474793484337,152.40395064102975,-16.34136834897493,-132.517111188487,196.47632337871352,-23.35936747099224,-65.73158198124484,191.2223775371125,-16.067525160940068,-64.01052725942512,151.18816404044628,-11.711526180568494,-88.69736855281026,154.15658905631616,-13.88952632954246,-75.45000277067486,112.09342324106316,-8.062420443484658,2.5,-7.5,0.5,1.5707963267948966,1.5707963267948966
91.0460578265943,225.2684297059712,-22.65247362538388,16.275000446721126,213.3789493159244,-18.1945789801447,42.35526541659706,256.50396437393994,-24.327368410010088,85.13289796678643,275.6763203269557,-32.555368523848685,82.46842259639187,163.7723805888703,-12.921525252492804,55.83947502939325,159.7381670922041,-10.985526109996597,53.352634498947545,200.956592108074,-20.907525978590314,23.85000028108296,170.1434339222155,-12.418421343753211,-1.5,-7.5,0.5,1.5707963267948966,1.5707963267948966
182.99606240423105,230.81843275772897,-26.76647299214413,95.47500073282342,285.5289584711978,-28.35857949131413,148.4052703757035,319.3539552186665,-34.00736776151155,212.63289796678643,307.9263355857448,-43.20336733366314,143.81842107051298,156.87237143359687,-15.583527815969363,113.88948189584832,171.58815793693066,-12.43752619153575,132.40263755070535,231.706592108074,-24.29552455952293,83.70000638459858,212.29342781869988,-17.01642091650712,-2.5,-6.5,0.5,1.5707963267948966,1.5707963267948966
-219.15396200983147,639.4184236024555,-99.60847586079647,-234.97501147420783,293.0289584711978,-39.248576973613936,-314.94473572781214,433.503979632729,-62.80536618985628,-363.66710508497135,628.9263661033228,-106.12336550260844,-90.78158503300266,536.822368381839,-64.70952345195569,-120.8605257335462,391.63817624747753,-44.13952543860988,-206.14738075984152,430.456592108074,-55.99752803852684,-170.2500134518272,285.64343392221554,-30.81041963476884,1.5,-5.5,0.5,1.5707963267948966,1.5707963267948966
46.79605401189704,101.21842665421336,-8.374473538837936,21.97500073282342,99.6789523676822,-7.0625787722437,31.555264272187884,117.15395064102977,-7.8713683203647005,48.68289720384698,116.5263188010768,-10.53336821104351,41.96842259639188,75.72236990771796,-3.4835255271510057,33.33947502939325,79.33815793693066,-3.967526460948744,33.252632210129185,92.65658142692163,-8.081525764967266,20.250001806961865,83.29342781869988,-2.254421786258096,-2.5,-9.5,0.5,1.5707963267948966,1.5707963267948966
-61.95394980280023,155.81842512833444,-14.182473358355072,-62.77499926717658,91.72895160474276,-7.7885788428156,-75.99473877956993,120.90395064102977,-10.049368323464142,-82.41710508497138,148.47632337871352,-14.64736853147808,-38.88157969242648,137.37237143359687,-10.259526503713506,-39.71052802236456,115.18816404044628,-7.597526098552503,-56.74737160456808,117.55658295280055,-10.98552700092918,-50.85000238920513,88.84342324106316,-5.158421114871377,2.5,-8.5,0.5,1.5707963267948966,1.5707963267948966
539.0960532489576,372.8684358094868,-74.68247335835507,360.375025146886,727.5789615229556,-107.97657761448308,570.6553008932816,755.5539979432758,-129.11336484708283,735.5329071220599,603.2763416892603,-138.06736574674906,363.86843938105983,232.3223836406281,-38.08952833476819,307.5394986805163,303.4381640404463,-33.97552588111476,416.8026619647679,468.706592108074,-74.14752956440574,273.9000109622353,470.2934278186999,-56.9464212216829,-2.5,-4.5,0.5,1.5707963267948966,1.5707963267948966
-3.153946751042417,133.46842665421337,-11.036473449907806,-25.12500155599494,99.07895007886384,-6.578578804668627,-26.044738016630475,124.50394911515085,-10.77536836423372,-16.71710622938056,141.2763188010768,-13.92136869932476,5.668421451982699,109.02237295947576,-6.387524855764287,-1.6105266872205224,99.88816098868848,-5.419526125255384,-11.147368838912564,109.30658295280055,-7.839527092481914,-16.500001054061087,88.54342781869988,-5.400421694705361,0.5,-9.5,0.5,1.5707963267948966,1.5707963267948966
57.146056300715394,158.36842818009225,-14.424473461351898,12.675000542088558,146.0289508418033,-11.418578957256518,26.905264296029745,175.2039613221821,-15.61536851682161,52.73289644090753,185.22632337871352,-19.971367936385302,54.86842412227079,117.12237143359688,-8.807526839406865,38.73947464792352,115.63816098868848,-5.9035263312490365,35.65263373600809,139.60658600455835,-12.679525337721172,16.94999875520405,120.49342476694208,-6.368422106692666,-1.5,-8.5,0.5,1.5707963267948966,1.5707963267948966
34.64605439336676,118.91842360245552,-8.858473536215332,6.375000351353695,107.0289508418033,-6.820578907665453,14.905263699983294,128.25394911515085,-10.049368323464142,30.532895677968074,134.5263188010768,-12.227368455184134,35.068421070512976,90.87237143359688,-6.387524855764287,24.33947502939325,90.28816251456738,-3.967526460948744,20.502632210129185,104.20658447867946,-7.839527092481914,7.949998755204049,90.49342476694208,-4.674421862552041,-1.5,-9.5,0.5,1.5707963267948966,1.5707963267948966
-61.053948276921325,256.318432757729,-28.21847265645077,-84.9750038448133,154.12895694531892,-15.290578697857104,-101.94473572781212,205.50394911515085,-20.455368669409506,-102.517111188487,260.82632948222914,-30.377369027388724,-27.481580073896207,216.87237143359687,-17.27752806010999,-38.81052649648566,176.08815793693066,-14.373526181045332,-67.24737160456807,192.706592108074,-18.003526649977033,-62.25000200773541,142.84342324106316,-9.272421435305947,1.5,-7.5,0.5,1.5707963267948966,1.5707963267948966
-172.20394980280022,304.6184358094868,-41.04447287007382,-141.8250023189344,145.4289523676822,-15.048579071697436,-187.74473877957,200.10395521866647,-25.779369027991045,-223.86711729200263,275.3763325339869,-39.33136950041119,-109.53158503300266,283.1723744853547,-28.167527449758428,-105.26052725942512,212.2381670922041,-19.455526377025404,-144.19736855281027,212.206592108074,-22.843526802564924,-115.20000277067486,148.69342171518426,-12.660421923587196,2.5,-6.5,0.5,1.5707963267948966,1.5707963267948966
-1.653946751042417,187.31843275772897,-17.08647364064267,-36.0750023189344,135.97895541944,-11.418578957256518,-37.29473801663048,172.80395216690866,-14.405368478674635,-23.16710699232001,202.1763203269557,-20.93936834837261,12.718421642717562,150.42237448535468,-10.743527663381474,-1.0105263057507958,133.0381701439619,-9.291526342693128,-16.097369125014858,151.45658447867945,-12.43752666523582,-23.100000958693656,118.99342476694208,-7.094421938845986,0.5,-8.5,0.5,1.5707963267948966,1.5707963267948966
-10.070000818040636,-27.416668785942925,-47.78693234125773,-5.39333292643229,-23.006667412651908,-45.95848882993062,-6.723335308498808,-26.54000328911676,-49.64764531453451,-10.946667247348362,-29.34333190917969,-55.83746574719747,-10.283333659172058,-17.55000102519989,-40.05906880696615,-5.973334248860677,-18.110000054041542,-34.740444819132485,-7.760000438160366,-22.31999990675185,-42.33924567964342,-6.593332968817816,-17.85666609870063,-35.4503111521403,-2.5,-9.5,1,0.0,0.0
-45.170003106859,-88.31667031182184,-127.40493618647258,-23.543332544962563,-90.65666512383356,-126.3024867852529,-36.123333019680445,-108.29001091851129,-142.81763966878256,-54.29666953616672,-116.34333190917968,-154.0894684632619,-35.633334040641785,-57.45000159740448,-98.62306416829426,-26.07333272298177,-56.2100023428599,-89.67444101969402,-31.46000120109982,-77.6700021955702,-114.45524680879382,-20.69333430396186,-64.65666915045844,-97.16031023661296,-2.5,-6.5,1,0.0,0.0
140.6800068113539,-520.9166764153374,-381.0209258715312,121.35666898091634,-204.05667427910697,-235.4444850762685,192.02667995029023,-333.7400231255425,-316.81564076741535,246.90334267086453,-537.6933685302735,-410.1254639466604,47.31666672229767,-385.9500244855881,-324.89306081136067,62.12666803995768,-250.4600061575572,-242.13444010416663,115.690006046825,-306.42001745435925,-288.69525230195785,81.45667008294,-181.80667830573188,-203.88231035868327,1.5,-4.5,1,0.0,0.0
-172.22000234391953,-215.66667641533743,-273.0889190355937,-105.74334475199382,-297.65666512383353,-296.6704830010732,-174.27333836025662,-346.4900231255425,-333.7556432088216,-239.246681743198,-339.09336242675784,-349.6254639466604,-111.53333938121796,-126.1500061750412,-199.2950688680013,-83.97333424886068,-130.16000310579935,-186.71644083658853,-120.71000310844845,-212.52000829908584,-252.395233991411,-76.64333602057563,-185.55667830573188,-211.8683027903239,-2.5,-4.5,1,0.0,0.0
12.430000612470838,-81.86667336357965,-105.62492977778118,17.25666716893514,-48.35666970147027,-77.90248525937399,22.37666745715671,-64.79000328911675,-93.20764668782552,21.75333351559109,-86.6433349609375,-114.40146492322286,2.9166667461395264,-63.45000159740448,-91.36306966145833,7.826666895548502,-50.060000816981,-73.70244471232097,12.940000324779088,-57.11999914381239,-86.38324058320788,11.406667031182185,-40.506667624579535,-65.94230791727702,1.5,-7.5,1,0.0,0.0
-85.22000234391955,-136.91667641533746,-184.5169280687968,-45.743337122599286,-157.4066803826226,-189.46448934872944,-75.12333683437771,-186.89000176323785,-215.65965016682944,-108.29666953616672,-194.6433349609375,-230.0774597962697,-60.53333556652069,-85.05000007152557,-138.7950688680013,-45.57333653767904,-83.66000310579936,-127.66844431559244,-59.66000387138791,-125.22000524732802,-166.4852455880907,-37.34333487616645,-106.80667067633736,-139.99430987040202,-2.5,-5.5,1,0.0,0.0
-21.77000158098009,-71.21667183770074,-99.33292996088664,-5.843333689371743,-60.20666817559136,-90.00249136288961,-10.623333019680448,-75.14000176323785,-103.37164052327472,-20.846666865878635,-86.1933380126953,-117.5474686463674,-20.03333365917205,-47.40000236034393,-79.98906911214192,-12.273333485921224,-44.2100023428599,-70.5564448038737,-13.16000005669064,-57.420002195570206,-87.1092461374071,-7.043333731757269,-45.45666838751899,-70.78231188456218,-1.5,-7.5,1,0.0,0.0
1.6299999448988167,-278.66667641533746,-254.2129272143046,45.45666745503743,-158.45666817559135,-185.3504909356435,56.72666926913792,-235.6400170220269,-235.019650777181,42.45333427853055,-331.44333801269534,-289.6094727357229,-19.73333442211151,-191.4000061750412,-206.79706776936848,2.276666704813639,-143.51000920931497,-164.6944376627604,21.33999994330936,-190.62001440260144,-203.0272377755907,23.256669320000544,-127.95667220221624,-150.88430926005046,0.5,-5.5,1,0.0,0.0
-51.470002343919546,-259.6166886223687,-245.0169280687968,19.206667216618857,-186.05667427910697,-199.6284908135732,8.276666598849825,-263.54001091851126,-247.3616460164388,-31.79666953616672,-339.3933502197266,-290.5774597962697,-49.4333370923996,-165.450009226799,-191.7930699666341,-20.82333272298177,-137.0600122610728,-161.30643717447916,-14.660001010364956,-193.9200021955702,-203.75325095918444,1.3566658867730048,-137.55667830573188,-155.72430559794108,-0.5,-5.5,1,0.0,0.0
-23.120000055101183,-140.06667031182184,-158.13893734614055,8.556666882832847,-103.1066773308648,-132.59449423154194,3.926666217380099,-138.44000481499566,-159.03164418538412,-13.646668010287817,-172.59334716796874,-187.24346016248063,-24.08333480358124,-95.1000031232834,-129.84105885823567,-11.073334630330404,-80.96000615755717,-108.5504404703776,-7.610000342792935,-107.07001135084364,-134.78324973848132,0.006667412651911,-79.50666762457953,-105.14631029764811,-0.5,-6.5,1,0.0,0.0
-82.22000234391955,-199.16667641533743,-221.05893551508584,-17.543332544962563,-182.6066773308648,-203.25848043759663,-44.0733337826199,-238.4900231255425,-241.79563649495444,-89.2466664844089,-276.54334411621096,-270.24945686658225,-62.03333556652069,-122.25000464916228,-169.28705800374348,-39.27333348592123,-111.71000615755716,-147.75445048014322,-44.21000310844845,-164.970005247328,-190.92724693086413,-21.59333439932929,-127.65666915045844,-152.82031389872233,-1.5,-5.5,1,0.0,0.0
-132.62001149919297,-538.7667130364312,-386.10292660395305,48.906668217976886,-374.4566834343804,-313.61048544247944,24.02666755252414,-574.7900109185113,-396.1916478474935,-87.14666801028781,-759.3933807373047,-463.6074585755666,-111.23333632946014,-316.2000244855881,-297.06307423909504,-46.17333501180013,-255.4100031057993,-246.2484385172526,-34.760002345509,-392.3700296613905,-321.3652352121141,5.256665505303278,-265.2066722022163,-241.8763136545817,-0.5,-4.5,1,0.0,0.0
83.98000223371717,-197.06667031182184,-209.2009338061015,57.906668217976886,-84.05666664971245,-131.38448751767476,85.52666850619846,-123.89000176323783,-168.71163686116537,112.35333961910672,-187.4433380126953,-218.9454712708791,47.16666901111603,-164.55000007152557,-188.64705861409504,42.62666803995768,-112.76000157992046,-142.4304453531901,63.19000604682498,-124.02000829908584,-159.95124900605944,42.75666550530328,-79.05667067633735,-116.76231524149576,2.5,-5.5,1,0.0,0.0
21.880000898573133,-71.66666878594293,-96.6709350268046,18.45666745503744,-37.85666970147027,-67.98048818906149,26.87666772537761,-52.33999871148004,-83.52764638264973,29.853333897060818,-70.2933364868164,-102.05946968396503,11.766667485237122,-59.25000083446503,-86.76506245930989,12.626667205492655,-44.36000005404154,-68.6204439798991,18.04000070624881,-49.0200006696913,-77.42924583223132,13.206666268242731,-34.356669913397894,-60.13430926005046,2.5,-7.5,1,0.0,0.0
4.629999944898817,-35.06667031182183,-53.11093365351359,6.60666707356771,-21.506667412651908,-42.57048834164937,7.9766673617892785,-27.44000481499566,-49.40564473470052,7.953333563274807,-34.8933349609375,-58.49946449597677,0.5166666507720947,-26.4000004529953,-46.835069783528645,2.8766670862833656,-22.310000816981,-39.580444971720375,4.240000038676792,-25.0200006696913,-45.96924293306139,3.906667031182185,-18.30666686164008,-35.93431231180827,1.5,-9.5,1,0.0,0.0
-12.019999673631457,-46.916668785942925,-70.29293286005657,-2.843333689371743,-38.00667122734917,-63.866489775975545,-5.373333019680448,-47.39000176323785,-71.18564351399739,-11.846666865878635,-53.79333648681641,-80.03746651013692,-13.133334040641785,-31.95000159740448,-59.41906941731771,-7.473334248860677,-29.810000816981,-51.19644419352213,-6.860000342792935,-37.319999906751846,-61.21524131562975,-4.943333350287542,-29.706668387518988,-51.42231127421061,-1.5,-8.5,1,0.0,0.0
-39.77000158098009,-116.06667031182184,-145.31293331782024,-8.843333689371743,-102.20666817559136,-132.59449423154194,-20.223335308498807,-129.74000786675347,-155.40163930257162,-40.79666953616672,-149.79334411621093,-176.11147163709003,-34.58333480358124,-75.9000061750412,-114.5950719197591,-20.67333501180013,-69.86000005404155,-101.5324427286784,-22.16000005669064,-95.82000372144913,-127.28125083711411,-10.793333731757269,-75.75666762457953,-103.21031328837076,-1.5,-6.5,1,0.0,0.0
40.78000147077772,-115.4666642083062,-140.4729369799296,32.70666745503743,-56.60666970147027,-92.42248953183493,46.37666888766819,-80.09000634087457,-117.4076436360677,55.50333733028836,-114.24334106445312,-147.79746101697285,22.71666824817657,-95.55000007152556,-125.2430669148763,21.926667753855387,-70.76000157992046,-98.14444224039714,33.94000223212772,-76.9200021955702,-110.82524192598132,24.156667031182185,-52.206672202216254,-82.3983091990153,2.5,-6.5,1,0.0,0.0
26.83000070783827,-140.81667031182184,-155.96092831293743,32.55666783650716,-75.50667122734917,-109.6044887383779,43.676668124728735,-107.24000786675349,-137.25164540608725,46.503333515591095,-149.49334106445312,-169.09346626599628,9.666667103767397,-108.9000061750412,-132.74506581624348,14.726667288939158,-82.46000615755717,-105.4044443766276,26.740001469188265,-96.72000524732802,-122.68324363496568,21.60666779412164,-66.00666762457953,-91.83631273905436,1.5,-6.5,1,0.0,0.0
-26.57000081804064,-59.21667183770074,-89.41093289057414,-12.44333407084147,-58.10666970147027,-86.1304897149404,-19.173332256740995,-67.94000481499566,-96.1116460164388,-30.29666953616672,-73.74333343505859,-105.20546577771503,-22.43333327770233,-40.05000007152557,-70.55106557210286,-15.87333386739095,-38.66000310579936,-62.81244532267253,-18.560001582569548,-51.11999914381239,-79.12324607637194,-12.743333541022404,-42.30666686164008,-67.8783125559489,-2.5,-7.5,1,0.0,0.0
